Timestamp,NIFTY_LTP,ATM_Strike,Expiry,Option,LTP,IV,Delta,Gamma,Theta,Vega
2025-12-26 12:58:47,26037.9,26050,2025-12-30,CE,71.4,608.00,0.5224,0.002400,-8.1525,11.0077
2025-12-26 12:58:47,26037.9,26050,2025-12-30,PE,64.35,623.00,-0.4781,0.002300,-8.3474,11.0084
2025-12-26 12:58:53,26039.25,26050,2025-12-30,CE,71.65,602.00,0.5252,0.002400,-8.0676,11.0034
2025-12-26 12:58:53,26039.25,26050,2025-12-30,PE,64.35,627.00,-0.4757,0.002300,-8.4062,11.0049
2025-12-26 12:58:58,26037.8,26050,2025-12-30,CE,71.3,606.00,0.5234,0.002400,-8.1209,11.0060
2025-12-26 12:58:58,26037.8,26050,2025-12-30,PE,64.35,624.00,-0.4772,0.002300,-8.3671,11.0070
2025-12-26 12:59:03,26038.8,26050,2025-12-30,CE,71.5,606.00,0.5234,0.002400,-8.1209,11.0060
2025-12-26 12:59:03,26038.8,26050,2025-12-30,PE,64.3,624.00,-0.4772,0.002300,-8.3671,11.0070
